asset_id,lbw,split,previous_timestamp,current_timestamp,previous_timeline_index,current_timeline_index,missing_steps,reason_code
LTCUSD,21,train,2012-12-26T00:00:00,2012-12-28T00:00:00,335,337,1,GAP_IN_TIMELINE
ALGUSD,21,train,2020-08-25T00:00:00,2020-08-27T00:00:00,337,339,1,GAP_IN_TIMELINE
ALGUSD,21,train,2021-01-25T00:00:00,2021-01-27T00:00:00,467,469,1,GAP_IN_TIMELINE
LNKUSD,21,train,2020-06-19T00:00:00,2020-06-21T00:00:00,1002,1004,1,GAP_IN_TIMELINE
LNKUSD,21,train,2020-08-21T00:00:00,2020-08-23T00:00:00,1065,1067,1,GAP_IN_TIMELINE
LNKUSD,21,train,2020-12-11T00:00:00,2020-12-13T00:00:00,1177,1179,1,GAP_IN_TIMELINE
LNKUSD,21,train,2020-12-14T00:00:00,2020-12-17T00:00:00,1180,1183,2,GAP_IN_TIMELINE
LNKUSD,21,train,2020-12-29T00:00:00,2020-12-31T00:00:00,1195,1197,1,GAP_IN_TIMELINE
LNKUSD,21,train,2021-02-12T00:00:00,2021-02-14T00:00:00,1240,1242,1,GAP_IN_TIMELINE
LNKUSD,21,train,2021-02-15T00:00:00,2021-02-18T00:00:00,1243,1246,2,GAP_IN_TIMELINE
LNKUSD,21,train,2021-06-22T00:00:00,2021-06-24T00:00:00,1370,1372,1,GAP_IN_TIMELINE
LNKUSD,21,train,2021-06-25T00:00:00,2021-06-28T00:00:00,1373,1376,2,GAP_IN_TIMELINE
